4179,0.9983254075050354,8.163669263012707E-4,2.5730664492584765E-4,1.5379743126686662E-4,2.3824429081287235E-4,1.261631987290457E-4,8.270687249023467E-5
6567,0.9969876408576965,9.023819002322853E-4,0.0013805355411022902,1.4681904576718807E-4,2.1295735496096313E-4,2.141577424481511E-4,1.5548424562439322E-4
5216,0.0022543915547430515,0.4815748333930969,0.471910297870636,0.021993741393089294,0.016525719314813614,0.0015751117607578635,0.004165932070463896
3844,0.9972088932991028,0.0018567770021036267,3.257713688071817E-4,1.2915748811792582E-4,1.821416080929339E-4,2.014624624280259E-4,9.585043153492734E-5
1186,0.9956310987472534,9.186407260131091E-5,1.805110223358497E-4,2.900192339438945E-4,0.001719165244139731,7.371465326286852E-4,0.001350159291177988
4949,0.9991829991340637,1.368618250126019E-4,1.671294157858938E-4,7.306052430067211E-5,7.369255763478577E-5,2.381596277700737E-4,1.2811971828341484E-4
947,0.00536318076774478,0.043300967663526535,0.11660538613796234,0.4815549850463867,0.10385148227214813,0.23137889802455902,0.017945099622011185
3680,0.9982393980026245,2.961913705803454E-4,2.920092665590346E-4,4.28129977080971E-4,2.2087573597673327E-4,2.3532759223598987E-4,2.8802762972190976E-4
3835,0.0011659667361527681,0.3537311851978302,0.35190239548683167,0.26990312337875366,0.01457649189978838,0.007239320315420628,0.0014814820606261492
1037,0.9991737008094788,6.982144259382039E-5,1.3481172209139913E-4,5.6020824558800086E-5,7.822868064977229E-5,3.1105545349419117E-4,1.7631039372645319E-4
1353,0.9995143413543701,6.240666698431596E-5,9.89755499176681E-5,3.787864261539653E-5,8.056614751694724E-5,9.736249194247648E-5,1.0848641250049695E-4
6298,0.014572983607649803,0.4035150706768036,0.4165969491004944,0.07000802457332611,0.06117619574069977,0.02272896282374859,0.011401770636439323
7209,0.9972327351570129,0.0013730596983805299,5.377324414439499E-4,4.190141917206347E-4,1.6752425290178508E-4,1.5752462786622345E-4,1.1241374158998951E-4
1064,0.9984626770019531,6.60334131680429E-4,3.8423045771196485E-4,1.0289995407219976E-4,8.653012628201395E-5,1.1418361100368202E-4,1.8921199080068618E-4
4253,0.0018887969199568033,0.053324926644563675,0.19729653000831604,0.1294047236442566,0.5954307317733765,0.018420154228806496,0.00423416355624795
1889,0.0033831314649432898,0.4377693831920624,0.5431860089302063,0.007330510765314102,0.003311609150841832,0.003511848160997033,0.001507514389231801
4879,0.002606247318908572,0.0818057656288147,0.19947925209999084,0.06546089053153992,0.5726686716079712,0.03935810551047325,0.03862101212143898
1488,0.9963502883911133,2.999992575496435E-4,9.92532935924828E-4,1.0662296699592844E-4,0.0017022175015881658,2.5187942082993686E-4,2.9640321736223996E-4
5560,0.9986525177955627,1.883471559267491E-4,2.4280135403387249E-4,3.886377962771803E-4,2.8117731562815607E-4,1.446041278541088E-4,1.0191369074163958E-4
2001,0.010892233811318874,0.36915066838264465,0.43756839632987976,0.045098695904016495,0.08850958943367004,0.039196521043777466,0.009583891369402409
1472,0.998404324054718,3.0404672725126147E-4,2.4673581356182694E-4,4.731715307570994E-4,1.8130405806005E-4,1.9726068421732634E-4,1.9322719890624285E-4
4668,0.9991864562034607,1.6928950208239257E-4,3.2106696744449437E-4,4.2035291698994115E-5,8.858769433572888E-5,1.1205478222109377E-4,8.053803321672603E-5
3682,0.008015678264200687,0.5583425164222717,0.393939733505249,0.007280297577381134,0.02630915492773056,0.0033883564174175262,0.002724301302805543
2456,0.9992250204086304,5.435189450508915E-5,1.8850241031032056E-4,6.696333730360493E-5,1.079646244761534E-4,2.45275761699304E-4,1.1191908561158925E-4
6215,0.9992547631263733,4.7711819206597283E-5,1.757793506840244E-4,8.996693941298872E-5,1.6369241348002106E-4,1.2810681073460728E-4,1.3999617658555508E-4
4849,0.9957712292671204,5.656161229126155E-4,2.3198653070721775E-4,8.130510686896741E-4,0.0010109200375154614,7.238861289806664E-4,8.832612656988204E-4
3220,0.003518074983730912,0.07942888140678406,0.24544067680835724,0.5463224053382874,0.0696280375123024,0.04045499861240387,0.015206939540803432
2116,0.9993507266044617,9.373734064865857E-5,1.8576497677713633E-4,5.386467091739178E-5,7.456960156559944E-5,1.4094043581280857E-4,1.0042422218248248E-4
2195,0.0051909564062952995,0.39192402362823486,0.3376058340072632,0.08695109188556671,0.16097469627857208,0.012957499362528324,0.004395888186991215
956,0.9984575510025024,2.943857398349792E-4,2.575471589807421E-4,3.8939417572692037E-4,3.411952347960323E-4,1.3337042764760554E-4,1.2653913290705532E-4
6078,0.9980341792106628,7.229007896967232E-4,5.986862815916538E-4,1.59361312398687E-4,2.5404157349839807E-4,1.4145341992843896E-4,8.94013573997654E-5
5669,0.995667576789856,0.0028228219598531723,6.718381191603839E-4,2.6614562375470996E-4,1.5446427278220654E-4,2.2246503795031458E-4,1.946466654771939E-4
5291,0.9990373849868774,1.0028737597167492E-4,2.450461615808308E-4,1.3340881559997797E-4,1.5342043479904532E-4,1.0741538426373154E-4,2.2310047643259168E-4
2047,0.998307466506958,4.842627968173474E-4,6.108845700509846E-4,1.8427114991936833E-4,1.513161842012778E-4,1.580146054038778E-4,1.037622059811838E-4
981,0.9990133047103882,1.9549863645806909E-4,4.2048917384818196E-4,5.2041195885976776E-5,8.692018309375271E-5,1.3870943803340197E-4,9.299242810811847E-5
6641,0.998789370059967,1.1782380897784606E-4,3.771115152630955E-4,3.91818794014398E-5,1.6323526506312191E-4,3.5996022052131593E-4,1.5332661860156804E-4
725,0.0026427526026964188,0.19160443544387817,0.48300278186798096,0.1830018162727356,0.12892653048038483,0.008846285752952099,0.0019753475207835436
5579,0.9983673691749573,5.022349068894982E-4,4.7978811198845506E-4,2.2016539878677577E-4,2.4419595138169825E-4,9.6212221251335E-5,9.003811283037066E-5
3421,0.006511196028441191,0.5654883980751038,0.397591233253479,0.013748740777373314,0.007665627636015415,0.006137027405202389,0.0028578026685863733
2730,0.9990600943565369,2.9786312370561063E-4,2.647496585268527E-4,5.557213444262743E-5,6.831383507233113E-5,1.2575734581332654E-4,1.2767987209372222E-4
1052,0.9965550899505615,5.169516589376144E-5,2.3753190180286765E-4,6.261179078137502E-5,4.652871284633875E-4,0.0010040713241323829,0.0016237599775195122
6914,0.9992032647132874,8.252664702013135E-5,1.5792819613125175E-4,6.341057451209053E-5,6.613133882638067E-5,1.2628122931346297E-4,3.0048147891648114E-4
4547,0.9992105960845947,1.4526356244459748E-4,1.7741038755048066E-4,1.936043263413012E-4,9.590087574906647E-5,9.621756908018142E-5,8.097496174741536E-5
1107,0.9990384578704834,2.277006715303287E-4,2.7537625283002853E-4,5.324125231709331E-5,1.0333633690606803E-4,1.8649101548362523E-4,1.1544779408723116E-4
2675,0.9988747239112854,2.589436189737171E-4,2.7275088359601796E-4,1.7904539708979428E-4,1.3962540833745152E-4,8.311913552461192E-5,1.9177596550434828E-4
2803,0.005093559622764587,0.0049293204210698605,0.03755153715610504,0.1765475869178772,0.5343230962753296,0.1407046765089035,0.10085020959377289
866,0.0025290651246905327,0.022187726572155952,0.10944933444261551,0.032895855605602264,0.34563377499580383,0.448567658662796,0.03873653709888458
6328,0.9988982677459717,2.9912395984865725E-4,2.1694634051527828E-4,5.768275514128618E-5,1.5348145097959787E-4,2.464843273628503E-4,1.2797833187505603E-4
6358,0.0027686255052685738,0.6733361482620239,0.14643169939517975,0.1308647096157074,0.0229494646191597,0.011215131729841232,0.012434235773980618
7243,0.9993146657943726,6.0416543419705704E-5,1.0631339682731777E-4,8.644173794891685E-5,8.264186180895194E-5,2.1904692403040826E-4,1.304449833696708E-4
2696,0.003036294598132372,0.00882653333246708,0.045232754200696945,0.07607711106538773,0.41091078519821167,0.4434777498245239,0.012438788078725338
4884,0.9978596568107605,2.3635344405192882E-4,7.662252755835652E-4,5.085820448584855E-4,2.48253665631637E-4,1.5813542995601892E-4,2.2274696675594896E-4
1998,0.9986497759819031,1.7553677025716752E-4,1.7498187662567943E-4,6.417865370167419E-5,3.91647859942168E-4,1.926986442413181E-4,3.5116716753691435E-4
5738,0.998239278793335,9.567051893100142E-5,2.4032832880038768E-4,1.0143479448743165E-4,5.436636274680495E-4,4.8802801757119596E-4,2.9154843650758266E-4
5236,0.9983861446380615,2.9250653460621834E-4,4.669411282520741E-4,8.244924538303167E-5,2.3149058688431978E-4,3.6335925688035786E-4,1.7710110114421695E-4
5658,0.9976152181625366,5.581730511039495E-4,5.816814955323935E-4,4.462736251298338E-4,4.3632087181322277E-4,1.5342544065788388E-4,2.0888754806946963E-4
4756,0.9980186223983765,2.269070828333497E-4,3.6796528729610145E-4,7.036480237729847E-4,4.951150622218847E-4,6.877857231302187E-5,1.1892023758264259E-4
5170,0.004236248787492514,0.08252483606338501,0.055279456079006195,0.498479962348938,0.34349775314331055,0.011204281821846962,0.004777468275278807
5149,0.008476744405925274,0.31717100739479065,0.15889714658260345,0.141206756234169,0.18744368851184845,0.165644109249115,0.02116050384938717
7413,0.9991406202316284,1.0634781210683286E-4,3.6954827373847365E-4,4.2775460315169767E-5,1.2202934158267453E-4,1.312917156610638E-4,8.73215394676663E-5
7294,0.9985034465789795,5.752689903602004E-4,4.456489405129105E-4,1.3214905629865825E-4,1.84139353223145E-4,7.713179365964606E-5,8.223402255680412E-5
5546,0.9917512536048889,0.003369303420186043,0.002734916051849723,0.0011116862297058105,3.2179380650632083E-4,3.1091354321688414E-4,4.0016122511588037E-4
2424,0.006943099200725555,0.1593407243490219,0.37518686056137085,0.2851559817790985,0.1441478282213211,0.01907268539071083,0.010152792558073997
233,0.9980176687240601,2.884567657019943E-4,0.0011701832991093397,1.4238427684176713E-4,1.549371227156371E-4,1.3574410695582628E-4,9.06237110029906E-5
1387,0.9965584874153137,3.340767289046198E-4,7.884978549554944E-4,7.23533215932548E-4,0.0010409532114863396,2.601663290988654E-4,2.9425148386508226E-4
4661,0.0018542605685070157,0.06355247646570206,0.33113616704940796,0.42871543765068054,0.16600708663463593,0.0071718101389706135,0.0015627943212166429
2507,0.9994497895240784,7.465641101589426E-5,1.1700272443704307E-4,4.4310654629953206E-5,1.1142055882373825E-4,1.2760063691530377E-4,7.521067163906991E-5
189,0.9991552829742432,6.615333404624835E-5,3.494058910291642E-4,6.324000423774123E-5,7.499272032873705E-5,1.7833741731010377E-4,1.1255165009060875E-4
689,0.9993904829025269,1.1777774489019066E-4,1.731823431327939E-4,5.9219430113444105E-5,7.703990559093654E-5,9.330964530818164E-5,8.898770465748385E-5
2346,0.997891366481781,7.472449215129018E-4,4.6549865510314703E-4,2.7703397790901363E-4,4.338074359111488E-4,8.19620254333131E-5,1.0308223136235029E-4
6939,0.9989056587219238,1.6597988724242896E-4,2.7215341106057167E-4,5.53739519091323E-5,1.3128863065503538E-4,3.2314175041392446E-4,1.4644810289610177E-4
3738,0.992511510848999,5.27539465110749E-4,9.977829176932573E-4,0.0012100555468350649,0.0030501203145831823,0.0012917183339595795,4.113188188057393E-4
6704,0.006573972757905722,0.005363482050597668,0.09390676021575928,0.21615439653396606,0.11131491512060165,0.5557324290275574,0.010954041965305805
3816,0.9972520470619202,1.6562391829211265E-4,3.936281136702746E-4,8.830230799503624E-4,8.995019015856087E-4,2.8243925771676004E-4,1.237047981703654E-4
5737,0.0012506028870120645,0.019234180450439453,0.03750455379486084,0.034996408969163895,0.8036790490150452,0.10126324743032455,0.002072015544399619
106,0.0018403499852865934,0.07327503710985184,0.11659647524356842,0.6975545287132263,0.05046016722917557,0.05063532292842865,0.009638147428631783
7009,0.999244213104248,1.0315722465747967E-4,1.6327113553415984E-4,8.699658792465925E-5,1.0922770161414519E-4,1.8496139091439545E-4,1.0823451884789392E-4
2280,0.003390681464225054,0.05199603736400604,0.14069248735904694,0.05275828391313553,0.44846296310424805,0.2836918532848358,0.019007742404937744
6702,0.9981698989868164,7.033115980448201E-5,0.0013352326350286603,3.793705036514439E-5,1.2200127093819901E-4,1.6335821419488639E-4,1.0124682739842683E-4
5917,0.9990972280502319,2.298752951901406E-4,1.962385285878554E-4,1.8178424215875566E-4,1.4146602188702673E-4,6.751936598448083E-5,8.596400584792718E-5
3642,0.009408429265022278,0.6009960770606995,0.3769831359386444,0.004365385510027409,0.0025392465759068727,0.0035943833645433187,0.0021133655682206154
4687,0.9982016086578369,2.1712070156354457E-4,3.7755639641545713E-4,3.003243182320148E-4,3.364529984537512E-4,2.977570693474263E-4,2.6919279480353E-4
6273,0.0044419849291443825,0.28477907180786133,0.6584912538528442,0.032245758920907974,0.012544856406748295,0.003806245746091008,0.003690860467031598
7299,0.9900475144386292,0.0041647786274552345,0.0027483461890369654,0.001156740472652018,9.76817449554801E-4,4.0062059997580945E-4,5.05194126162678E-4
493,0.9990191459655762,1.935697946464643E-4,1.3883531210012734E-4,8.404027903452516E-5,1.398873864673078E-4,2.1697756892535836E-4,2.0751921692863107E-4
7463,0.003293219255283475,0.0015330578899011016,0.041311848908662796,0.01244387961924076,0.39269253611564636,0.5271447896957397,0.021580705419182777
4273,0.0014608509372919798,0.007528068032115698,0.01406147237867117,0.09975315630435944,0.7260290384292603,0.04551825299859047,0.10564914345741272
895,0.0032062644604593515,0.0076178270392119884,0.09400947391986847,0.5032548904418945,0.38118284940719604,0.007862326689064503,0.002866356633603573
6541,0.0012454371899366379,0.432367742061615,0.5310453772544861,0.01497016754001379,0.016028383746743202,0.003112576436251402,0.0012303219409659505
6286,0.002059804042801261,0.12517830729484558,0.7952495813369751,0.06417173147201538,0.007299202959984541,0.0045224702917039394,0.0015188867691904306
2774,0.0025960677303373814,0.07016485184431076,0.6094784736633301,0.2484598308801651,0.0531468540430069,0.013160488568246365,0.002993423491716385
2181,0.003719969652593136,0.020288635045289993,0.01650688797235489,0.32543009519577026,0.15415899455547333,0.46963897347450256,0.010256449691951275
1007,0.06203090399503708,0.40330320596694946,0.4417620003223419,0.015927469357848167,0.02725258655846119,0.03241709619760513,0.017306743189692497
2969,0.994387149810791,0.0024266219697892666,0.0017165375174954534,5.621060263365507E-4,3.98959091398865E-4,1.5990438987500966E-4,3.487013455014676E-4
6992,0.005664296448230743,0.21531105041503906,0.6529402732849121,0.05060669034719467,0.02556026168167591,0.016433551907539368,0.033483825623989105
6845,0.020760705694556236,0.03419153392314911,0.3555110991001129,0.06680332124233246,0.41756269335746765,0.03441976010799408,0.070750892162323
4770,0.005197896622121334,0.0036512005608528852,0.0033723367378115654,0.05946553498506546,0.1947859823703766,0.0527784638106823,0.6807485818862915
4481,0.0018242228543385863,0.7029640078544617,0.24735595285892487,0.03757495433092117,0.005590248852968216,0.0021422430872917175,0.00254837772808969
4774,0.9988160133361816,1.4026887947693467E-4,2.887847076635808E-4,1.911302242660895E-4,2.2433399863075465E-4,1.4269835082814097E-4,1.967939897440374E-4
7077,0.9985652565956116,4.466489772312343E-4,3.9853170164860785E-4,5.579120261245407E-5,1.473877637181431E-4,2.6449793949723244E-4,1.2188174150651321E-4
3135,0.008112640120089054,0.15841054916381836,0.3685510456562042,0.26784390211105347,0.12905965745449066,0.05745495483279228,0.010567252524197102
3910,0.003153686411678791,0.011459472589194775,0.09584969282150269,0.7813757658004761,0.08197369426488876,0.019438520073890686,0.00674913264811039
1909,0.0017774900188669562,0.21873918175697327,0.6327207088470459,0.13752274215221405,0.00401092367246747,0.0036587610375136137,0.0015702226664870977
6497,0.9988551139831543,2.44260038016364E-4,2.298574981978163E-4,2.3002152738627046E-4,2.2562028607353568E-4,1.0246692545479164E-4,1.1267439549556002E-4
1826,0.9994550347328186,5.7731584092834964E-5,6.0248319641686976E-5,4.0988063119584695E-5,1.0698581900214776E-4,1.8727667338680476E-4,9.17881989153102E-5
2098,0.9990707039833069,2.445402496960014E-4,2.4198212486226112E-4,1.4444701082538813E-4,1.0685516463126987E-4,1.1622493184404448E-4,7.529400318162516E-5
2291,0.0010586038697510958,0.0608542300760746,0.9223530292510986,0.007774905301630497,0.0029533356428146362,0.0027148902881890535,0.002291042823344469
613,0.9993576407432556,9.85887018032372E-5,7.859771721996367E-5,1.0538280184846371E-4,8.61231455928646E-5,1.7452289466746151E-4,9.915615373756737E-5
4783,0.00572111364454031,0.06328438222408295,0.1802261918783188,0.3485473394393921,0.2625247836112976,0.11077623069286346,0.028919972479343414
4683,0.0016554973553866148,0.05294754356145859,0.02175942249596119,0.023577377200126648,0.42839157581329346,0.46541714668273926,0.006251474376767874
6446,0.9986635446548462,1.9003931083716452E-4,3.7101024645380676E-4,2.0868729916401207E-4,2.3431256704498082E-4,2.0615376706700772E-4,1.262986334040761E-4
5614,0.9967331886291504,0.0010153567418456078,0.0016993163153529167,1.5868603077251464E-4,1.814099814509973E-4,1.3188595767132938E-4,8.02022623247467E-5
2632,0.9989990592002869,1.455421297578141E-4,3.1190700246952474E-4,8.064473513513803E-5,2.4027143081184477E-4,1.1351372813805938E-4,1.0901329369517043E-4
210,0.9994413256645203,7.675027882214636E-5,1.2697052443400025E-4,4.9712507461663336E-5,9.129831596510485E-5,1.009586121654138E-4,1.1297203309368342E-4
